Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\utils.py",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,1,1,1,1,11,0,8,1,,,,,9,36,,35,,,,,371,71,244,120,184,58,1,0,213,116,156,1,1,1,1,6,6,6,3,,3,"0.24",66,66,67,42
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\version.py",D:\thesis2\real 106 project\newspaper\newspaper\version.py,1,1,1,1,6,0,0,0,,,,,0,1,,0,,,,,11,1,6,6,6,4,1,0,6,6,6,1,1,1,1,1,1,1,1,,0,"0.67",1,1,1,1
File,"D:\thesis2\real 106 project\newspaper\newspaper\videos\__init__.py",D:\thesis2\real 106 project\newspaper\newspaper\videos\__init__.py,0,0,0,0,0,0,0,0,,,,,0,0,,0,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,"0.00",0,0,0,0
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,1,1,1,1,6,0,5,1,,,,,1,14,,13,,,,,115,20,75,35,60,20,1,0,71,35,56,1,1,1,1,4,4,5,4,,3,"0.27",25,25,27,21
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\videos\videos.py",D:\thesis2\real 106 project\newspaper\newspaper\videos\videos.py,1,1,1,1,14,0,7,7,,,,,1,1,,1,,,,,20,2,8,8,6,10,0,0,8,8,6,0,0,0,0,1,1,1,1,,0,"1.25",1,1,1,1
Module File,"D:\thesis2\real 106 project\newspaper\setup.py",D:\thesis2\real 106 project\newspaper\setup.py,3,3,3,1,31,0,0,0,,,,,0,1,,0,,,,,53,12,36,9,31,6,4,1,16,8,11,3,3,3,1,3,3,3,1,,1,"0.17",3,3,3,1
File,"D:\thesis2\real 106 project\newspaper\tests\__init__.py",D:\thesis2\real 106 project\newspaper\tests\__init__.py,0,0,0,0,0,0,0,0,,,,,0,0,,0,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,"0.00",0,0,0,0
Module File,"D:\thesis2\real 106 project\newspaper\tests\benchmarks.py",D:\thesis2\real 106 project\newspaper\tests\benchmarks.py,1,1,1,1,5,0,3,1,,,,,1,6,,5,,,,,74,16,38,27,18,21,4,1,35,24,18,3,3,3,1,3,3,3,1,,1,"0.55",9,9,9,6
Module File,"D:\thesis2\real 106 project\newspaper\tests\unit_tests.py",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,1,1,1,1,11,0,8,1,,,,,8,37,,36,,,,,525,83,364,160,286,79,3,0,276,134,221,3,3,4,1,6,6,6,3,,3,"0.22",50,50,51,41
Unknown Class,"Handler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Handler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Style",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"TestCase",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Function,"download_corpora.main()",D:\thesis2\real 106 project\newspaper\download_corpora.py,,,,,,,,,,,,,,,,,,,,,5,0,5,2,4,0,2,0,5,2,4,2,2,2,1,,,,,,1,"0.00",,,,
Class,"flask_theme_support.FlaskyStyle",D:\thesis2\real 106 project\newspaper\docs\_themes\flask_theme_support.py,0,0,0,0,0,0,0,0,1,0,0,0,,,,,0,0,0,0,80,10,65,4,64,66,,,4,4,3,,,,,0,0,0,0,1,0,"1.02",0,0,0,0
Package,"newspaper",,2,2,2,1,9,0,7,2,,,,,1,,1,14,,,,,158,23,101,50,84,34,,,92,50,75,,,,,4,4,7,1,,3,,32,32,36,15
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,1,1,1,1,5,0,4,0,,,,,5,,1,19,,,,,160,36,105,62,75,19,,,103,62,73,,,,,4,4,4,1,,2,,30,30,30,20
Package,"newspaper",,1,1,1,1,5,0,2,0,,,,,1,,1,1,,,,,28,5,18,14,9,6,,,17,13,9,,,,,2,2,2,1,,1,,3,3,3,2
Package,"newspaper",,5,5,6,2,25,4,14,9,,,,,0,,1,9,,,,,288,58,149,54,136,89,,,142,53,129,,,,,35,35,42,18,,4,,54,54,63,29
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,2,2,2,1,11,1,7,2,,,,,2,,1,34,,,,,479,104,281,126,229,95,,,267,124,216,,,,,8,8,12,8,,2,,76,76,89,46
Package,"newspaper",,2,2,3,1,13,0,12,1,,,,,1,,1,15,,,,,232,22,188,77,170,22,,,152,76,135,,,,,6,6,8,1,,3,,42,42,48,15
Package,"newspaper",,2,2,2,1,13,1,10,2,,,,,1,,1,5,,,,,132,21,65,31,54,46,,,57,29,46,,,,,6,6,7,4,,2,,14,14,17,9
Package,"newspaper",,1,1,1,1,10,1,6,4,,,,,3,,1,6,,,,,113,28,58,39,44,35,,,53,38,40,,,,,4,4,4,4,,1,,11,11,12,10
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,2,2,2,1,5,0,5,0,,,,,1,,1,31,,,,,268,37,208,102,135,23,,,168,70,127,,,,,6,6,7,4,,4,,65,65,70,41
Package,"newspaper",,1,1,1,1,6,0,0,0,,,,,0,,1,0,,,,,11,1,6,6,6,4,,,6,6,6,,,,,1,1,1,1,,0,,1,1,1,1
Package,"newspaper",,1,1,1,1,9,0,7,2,,,,,0,,1,6,,,,,94,18,55,35,38,21,,,55,33,38,,,,,2,2,4,1,,1,,9,9,13,7
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,3,3,3,2,14,0,12,1,,,,,0,,1,10,,,,,190,31,137,61,122,23,,,119,60,104,,,,,12,12,12,12,,3,,40,40,42,22
Package,"newspaper",,1,1,1,1,8,0,4,3,,,,,3,,1,9,,,,,120,21,54,28,39,45,,,53,28,38,,,,,4,4,4,3,,2,,16,16,16,12
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,1,0,,,,,1,1,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,4,4,4,1,28,0,0,0,,,,,0,,1,0,,,,,57,16,32,23,28,9,,,29,23,25,,,,,4,4,4,1,,1,,4,4,4,1
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,4,4,5,2,22,2,16,3,,,,,1,,1,40,,,,,933,126,650,268,599,162,,,569,267,519,,,,,28,28,34,14,,5,,178,178,209,86
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,1,1,1,1,11,0,8,1,,,,,9,,1,35,,,,,371,71,244,120,184,58,,,213,116,156,,,,,6,6,6,3,,3,,66,66,67,42
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,2,2,2,1,11,1,8,2,,,,,3,,1,29,,,,,416,75,251,118,208,92,,,226,116,184,,,,,9,9,9,1,,3,,63,63,66,30
Package,"newspaper",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper",,3,3,3,2,14,0,12,1,,,,,1,,1,13,,,,,245,37,180,70,156,28,,,168,68,144,,,,,20,20,22,16,,6,,49,49,53,39
Class,"newspaper.NullHandler",D:\thesis2\real 106 project\newspaper\newspaper\__init__.py,1,1,1,1,2,0,2,0,1,0,0,0,,,,,1,0,1,1,3,0,3,2,1,0,,,3,2,1,,,,,1,1,1,1,1,0,"0.00",1,1,1,1
Function,"newspaper.NullHandler.emit(self,record)",D:\thesis2\real 106 project\newspaper\newspaper\__init__.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.api.build(url,dry,config,kwargs)",D:\thesis2\real 106 project\newspaper\newspaper\api.py,,,,,,,,,,,,,,,,,,,,,11,0,8,2,7,3,2,0,8,2,7,2,2,4,1,,,,,,1,"0.38",,,,
Function,"newspaper.api.build_article(url,config,kwargs)",D:\thesis2\real 106 project\newspaper\newspaper\api.py,,,,,,,,,,,,,,,,,,,,,9,0,6,2,5,3,1,0,6,2,5,1,1,3,1,,,,,,0,"0.50",,,,
Function,"newspaper.api.fulltext(html,language)",D:\thesis2\real 106 project\newspaper\newspaper\api.py,,,,,,,,,,,,,,,,,,,,,23,4,16,12,11,3,1,0,16,12,11,1,1,1,1,,,,,,0,"0.19",,,,
Function,"newspaper.api.hot()",D:\thesis2\real 106 project\newspaper\newspaper\api.py,,,,,,,,,,,,,,,,,,,,,10,0,8,4,7,2,2,0,8,3,7,2,2,2,1,,,,,,1,"0.25",,,,
Function,"newspaper.api.languages()",D:\thesis2\real 106 project\newspaper\newspaper\api.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.api.popular_urls()",D:\thesis2\real 106 project\newspaper\newspaper\api.py,,,,,,,,,,,,,,,,,,,,,6,0,4,3,3,2,1,0,4,2,3,1,1,1,1,,,,,,1,"0.50",,,,
Class,"newspaper.article.Article",D:\thesis2\real 106 project\newspaper\newspaper\article.py,2,2,2,1,12,1,7,2,1,12,8,0,,,,,34,33,34,34,447,96,258,104,223,94,,,245,103,210,,,,,8,8,12,8,1,2,"0.36",75,75,88,45
Function,"newspaper.article.Article.__init__(self,url,title,source_url,config,kwargs)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,98,30,36,31,35,32,4,1,36,31,35,3,3,5,1,,,,,,1,"0.89",,,,
Function,"newspaper.article.Article.build(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,8,0,4,1,3,4,1,0,4,1,3,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.article.Article.build_resource_path(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,6,0,4,2,3,2,2,0,4,2,3,2,2,2,1,,,,,,1,"0.50",,,,
Function,"newspaper.article.Article.download(self,html)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,7,0,4,1,3,3,2,0,4,1,3,2,2,2,1,,,,,,1,"0.75",,,,
Function,"newspaper.article.Article.fetch_images(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,18,3,15,4,14,0,12,1,13,4,12,5,5,6,1,,,,,,2,"0.00",,,,
Function,"newspaper.article.Article.get_parse_candidate(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,7,0,4,1,3,3,2,0,4,1,3,2,2,2,1,,,,,,1,"0.75",,,,
Function,"newspaper.article.Article.get_resource_path(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,10,0,7,4,6,3,2,0,7,4,6,2,2,2,1,,,,,,1,"0.43",,,,
Function,"newspaper.article.Article.has_top_image(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,2,1,,,,,,0,"0.00",,,,
Function,"newspaper.article.Article.is_media_news(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,10,0,7,3,6,3,3,0,6,3,5,3,3,3,3,,,,,,2,"0.43",,,,
Function,"newspaper.article.Article.is_valid_body(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,37,7,27,4,26,3,14,1,26,4,25,8,8,12,8,,,,,,1,"0.11",,,,
Function,"newspaper.article.Article.is_valid_url(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,5,0,2,1,1,3,1,0,2,1,1,1,1,1,1,,,,,,0,"1.50",,,,
Function,"newspaper.article.Article.nlp(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,16,2,12,6,11,2,2,0,11,6,10,2,2,3,1,,,,,,1,"0.17",,,,
Function,"newspaper.article.Article.parse(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,80,21,56,17,55,4,18,1,49,17,48,6,6,6,3,,,,,,1,"0.07",,,,
Function,"newspaper.article.Article.release_resources(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,8,0,7,3,6,1,3,0,7,3,6,3,3,3,1,,,,,,2,"0.14",,,,
Function,"newspaper.article.Article.set_article_html(self,article_html)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,5,0,3,1,2,2,2,0,3,1,2,2,2,2,1,,,,,,1,"0.67",,,,
Function,"newspaper.article.Article.set_authors(self,authors)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,7,0,5,1,4,2,4,1,5,1,4,3,3,3,1,,,,,,1,"0.40",,,,
Function,"newspaper.article.Article.set_canonical_link(self,canonical_link)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.article.Article.set_html(self,html)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,8,0,6,1,5,2,3,0,6,1,5,3,3,3,1,,,,,,2,"0.33",,,,
Function,"newspaper.article.Article.set_imgs(self,imgs)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,6,0,3,1,2,3,1,0,3,1,2,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.article.Article.set_keywords(self,keywords)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,7,0,5,1,4,2,4,1,5,1,4,3,3,3,1,,,,,,1,"0.40",,,,
Function,"newspaper.article.Article.set_meta_data(self,meta_data)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.article.Article.set_meta_description(self,meta_description)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.article.Article.set_meta_favicon(self,meta_favicon)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.article.Article.set_meta_img(self,src_url)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,3,0,3,1,2,0,1,0,3,1,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.article.Article.set_meta_keywords(self,meta_keywords)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.article.Article.set_meta_language(self,meta_lang)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,6,0,4,1,3,2,2,0,3,1,2,2,2,4,1,,,,,,1,"0.50",,,,
Function,"newspaper.article.Article.set_movies(self,movie_objects)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,5,0,3,2,2,2,1,0,3,2,2,1,1,2,1,,,,,,0,"0.67",,,,
Function,"newspaper.article.Article.set_reddit_top_img(self)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,9,0,6,3,5,3,2,0,6,2,5,2,2,2,1,,,,,,1,"0.50",,,,
Function,"newspaper.article.Article.set_summary(self,summary)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,5,0,2,1,1,3,1,0,2,1,1,1,1,1,1,,,,,,0,"1.50",,,,
Function,"newspaper.article.Article.set_tags(self,tags)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.article.Article.set_text(self,text)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,2,0,4,1,3,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.article.Article.set_title(self,title)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,8,0,6,1,5,2,3,0,6,1,5,3,3,4,1,,,,,,1,"0.33",,,,
Function,"newspaper.article.Article.set_top_img(self,src_url)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,5,0,5,2,4,0,3,0,5,2,4,3,3,3,1,,,,,,2,"0.00",,,,
Function,"newspaper.article.Article.set_top_img_no_check(self,src_url)",D:\thesis2\real 106 project\newspaper\newspaper\article.py,,,,,,,,,,,,,,,,,,,,,6,0,3,1,2,3,1,0,3,1,2,1,1,1,1,,,,,,0,"1.00",,,,
Class,"newspaper.article.ArticleException",D:\thesis2\real 106 project\newspaper\newspaper\article.py,0,0,0,0,0,0,0,0,1,0,0,0,,,,,0,0,0,12,2,0,2,1,1,0,,,2,1,1,,,,,0,0,0,0,3,0,"0.00",0,0,0,0
Class,"newspaper.cleaners.DocumentCleaner",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,2,2,3,1,13,0,12,1,1,2,1,0,,,,,15,15,15,15,224,20,187,76,170,17,,,151,75,135,,,,,6,6,8,1,1,3,"0.09",42,42,48,15
